"","X0001_met_respID_aut","X0004_met_firact_aut","A0101_cad_langua","A0302_cad_medium_lab_en","A0303_cad_enviro_lab_en","A0405_cad_univer_lab_city","A0405_cad_univer_lab_country","A0406_cad_fields_lab_rec","A0407_cad_levels_lab_en","A0508_cad_gender_lab_en","A0609_cad_birthc_lab_rec_anon","A0610_cad_age_rec","A0611_cad_iddoc1_lab_rec_anon","A0612_cad_iddoc2_lab_rec_anon","A0613_cad_belong_lab_rec_anon","B0701_lan_langu5_lab_rec","B0701_lan_otlan5_lab_rec","B0702_lan_dailan_lab_rec","B0702_lan_otdail_lab_rec","C0901_mob_living_lab_en","C1002_mob_livfam_lab_rec","C1002_mob_livoth_lab_rec","C1002_mob_livpro_lab_rec","C1002_mob_livstu_lab_rec","C1103_mob_travel_lab_en","C1204_mob_trlist_lab_rec","D1301_mob_living_lab_en","D1402_mob_livpro_lab_rec","D1402_mob_livstu_lab_rec","D1503_mob_travel_lab_en","D1604_mob_trlist_lab_rec","E1801_map_cresid_lab_en","F2101_med_topics_lab_en","F2202_med_intern_lab_en","F2202_med_locale_lab_en","F2202_med_nation_lab_en","F2303_med_medias_lab_en","F2304_med_langue_lab_rec","F2304_med_lanoth_lab_rec","G2501_cul_lgsort_lab_en","G2602_cul_lgview_lab_rec","G2602_cul_otview_lab_rec","G2603_cul_lgread_lab_rec","G2603_cul_otread_lab_rec","G2704_cul_orsort_lab_en","G2805_cul_orread_lab_rec","G2805_cul_orview_lab_rec","H3001_eur_words1_lab_en","H3001_eur_words1_lab_fr","H3001_eur_words1_lab_rec","H3001_eur_words2_lab_en","H3001_eur_words2_lab_fr","H3001_eur_words2_lab_rec","H3001_eur_words3_lab_en","H3001_eur_words3_lab_fr","H3001_eur_words3_lab_rec","H3102_eur_images_lab_en","I3301_cad_educp1_lab_en","I3302_cad_educp2_lab_en","I3403_cad_paysp1_lab_rec_anon","I3404_cad_paysp2_lab_rec_anon","K3601_met_submit_aut"
"1074","6st6kpk4jit4","2022-04","de","On a tablet","With a guiding student","Frankfurt am Main","Germany","Business, administration and law","A-level or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"DEU",NA,"DEU",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","USA FRA NOR UKR","Yes","AUS GRC ITA USA GBR","SWE GBR CAN ITA JPN","Yes","RUS ISR PRT SRB IRL","Germany","art_leisure_gastro_fashion_politic_health_sport_travel","High","High","Very high","tele_radio_onlinepress_social","DEU ENG",NA,"Yes","DEU ENG",NA,"DEU ENG",NA,"Yes","DEU USA GBR IND RUS CAN","DEU USA GBR FRA RUS","european union","union européenne","europäische union","continent","continent","kontinent",NA,NA,NA,"Quite positive","Graduate education (masters or equivalent)","Graduate education (masters or equivalent)",FALSE,TRUE,"2022-04"
"1075","6t4ppk6b6ha3","2022-03","tr","On a smartphone","Alone","Antalya","Turkey","Business, administration and law","Bachelors degree or equivalent","Male",FALSE,"[0,21]",FALSE,NA,FALSE,"RUS",NA,"TUR",NA,"Yes","____[NA]","____[NA]","____[NA]","____[NA]","Yes","____[NA]","Yes","____[NA]","____[NA]","Yes","____[NA]","Turkey","art_leisure_politic","Very high","High","High","blog_social",NA,NA,"Yes","ENG RUS",NA,NA,NA,"Yes","____[NA]","____[NA]",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prefer not to answer","Higher education short cycle (bachelors degree or equivalent) ","Higher education short cycle (bachelors degree or equivalent) ",FALSE,FALSE,"2022-03"
"1076","6t9w3afh2ed9","2021-12","fr","On a computer","Alone","Rouen","France Metropolitan","Social sciences, journalism and information","Bachelors degree or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","No","____[NA]","No","____[NA]","____[NA]","Yes","KOR CAN SWE ISL","France (hexagonal)","art_leisure_ecolo_divers_gaming_techno_sport","High","Fairly low","High","paperpress_social","ENG FRA",NA,"Yes","ENG FRA",NA,"ENG FRA",NA,"Yes","____[Britannique, Américain, Belge, Allemand]","____[Britannique, Américain, Allemand]","country","pays","pays","continent","continent","continent",NA,NA,"libre","Very positive","Secondary school (high school)","Secondary school (high school)",TRUE,TRUE,"2021-12"
"1077","6ta3ydp7bbs6","2022-04","en","On a smartphone","Alone","Dublin","Ireland","Social sciences, journalism and information","PhD or equivalent","Female",FALSE,"(25,Inf]",FALSE,TRUE,TRUE,"ENG FRA",NA,"ENG FRA",NA,"Yes","FRA USA ITA","____[NA]","____[NA]","IRL USA","Yes","AUT DEU BHS GBR CHE","Yes","FRA DEU SWE AUT ITA","FRA DEU SWE AUT ITA","Yes","HUN LTU NOR MAR IND","Ireland","art_leisure_ecolo_fashion_politic_travel","Very high","Very high","Very high","onlinepress_social","ENG FRA",NA,"Yes","ENG FRA TUR",NA,"ENG FRA",NA,"Yes","FRA GBR USA","FRA GBR USA TUR","multicultural","multiculturel","multicultural","united","uni","united",NA,NA,"explore","Very positive","Graduate education (masters or equivalent)","Higher education short cycle (bachelors degree or equivalent) ",FALSE,FALSE,"2022-04"
"1078","6ta9ytj4ioc4","2021-11","de","On a computer","Alone","Halle","Germany","Health","A-level or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"DEU",NA,"DEU",NA,"Yes","____[NA]","____[NA]","____[NA]","CHL NAM","Yes","ESP NOR RUS POL HRV","Yes","CHL","ARM ISR COL","Yes","GEO AZE GRC","Germany","art_leisure_eco_ecolo_politic_health","Very high","Low","Very high","radio_paperpress_onlinepress_social","DEU ENG SPA",NA,"Yes","DEU ENG SPA",NA,"DEU",NA,"Yes","IRN USA","____[keine Ahnung]",NA,NA,"eurozentrismus",NA,NA,"stereotyp vorbildfunktion","continent","continent","kontinent","Quite positive","Graduate education (masters or equivalent)","Graduate education (masters or equivalent)",TRUE,TRUE,"2021-11"
"1079","6tf8ujf97yr3","2022-02","fr","On a smartphone","Alone","Paris","France Metropolitan","Engineering, manufacturing and construction","Bachelors degree or equivalent","Male",TRUE,"[0,21]",TRUE,NA,FALSE,"FRA",NA,"ENG FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","MAR AUT BEL","Yes","FRA CHE","JPN AUT GBR CHE","Yes","JPN CHE ITA","France (hexagonal)","art_leisure_eco_ecolo_divers_gaming_politic_techno","High","Prefer not to answer","Very high","onlinepress_indeppress_social","ENG FRA",NA,"Yes","ENG",NA,"ENG",NA,"Yes","____[Japonais, Belges]","____[Américains]","union","union","union",NA,NA,"commun",NA,NA,"défaillant","Quite negative","Secondary school (high school)","Higher education short cycle (bachelors degree or equivalent) ",TRUE,FALSE,"2022-02"
"1080","6tg8srk3ln7y","2022-04","en","On a smartphone","Alone","Dublin","Ireland","Arts and Humanities","Bachelors degree or equivalent","Female",FALSE,"(21,25]",FALSE,FALSE,FALSE,"other","POL","ENG other","POL","Yes","POL USA","____[NA]","____[NA]","IRL","Yes","POL","Yes","POL IRL","DEU POL","Yes","POL CHE DEU FRA ITA","Ireland","art_leisure_divers_politic_sport_travel","Prefer not to answer","Medium","High","onlinepress_social","ENG other","POL","Yes","DEU ENG ITA other","POL UKR","ENG other","POL","Yes","____[NA]","____[Polish]",NA,NA,"suppr",NA,NA,"suppr",NA,NA,"suppr",NA,NA,NA,NA,NA,NA
"1081","6ti8dve32337","2022-04","tr","On a computer","In another situation","Istanbul","Turkey","Engineering, manufacturing and construction","A-level or equivalent","Male",TRUE,"[0,21]",TRUE,NA,FALSE,"TUR",NA,"TUR",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ITA HUN AUT CZE SVK","Yes","DNK","ITA","Yes","PRT ESP DNK JPN USA_AMR","Turkey","art_leisure_gastro_techno_travel","Prefer not to answer","Fairly high","Fairly high","blog_social","ENG SPA TUR",NA,"Yes","ARA SPA",NA,"ENG TUR",NA,"Yes","USA_AMR","USA_AMR","freedom","liberté","özgürlük","wealth","richesse","zenginlik","entertainment","divertissement","eğlence","Quite positive","Graduate education (masters or equivalent)","Graduate education (masters or equivalent)",TRUE,TRUE,"2022-04"
"1082","6tih4wna3733","2022-06","de","On a computer","Alone","Erlangen","Germany","Natural sciences, mathematics and statistics","Bachelors degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"DEU",NA,"DEU",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","FRA AUT AUS EGY ESP","No","____[NA]","____[NA]","Yes","IDN PRT CHE ISL","Germany","leisure_ecolo_sport","Fairly high","Fairly low","Medium","blog_tele_social","DEU ENG",NA,"Yes","ENG",NA,"ENG",NA,"Yes","GBR_ENG USA","USA ESP",NA,NA,"handelsunion",NA,NA,"währung",NA,NA,"reiseziele","Quite positive","Graduate education (masters or equivalent)","Graduate education (masters or equivalent)",TRUE,TRUE,"2022-06"
"1083","6tm27yyp2r69","2021-11","fr","On a smartphone","Alone","Antilles","France Antilles","Health","Bachelors degree or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"CPF FRA",NA,"CPF FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ITA BRB","Yes","CAN","CAN","Yes","GRC ESP","France (Guadeloupe, Martinique)","gastro_health_sport","Very low","Medium","Low","social","FRA",NA,"Yes","ENG",NA,"FRA",NA,"Yes","USA_AMR","USA_AMR","euro","euro","euro",NA,NA,"droit",NA,NA,NA,"Neutral","Graduate education (masters or equivalent)","Higher education short cycle (diplomas, certificates)",TRUE,TRUE,"2021-11"
"1084","6tn3oij9uw99","2022-06","de","On a computer","Alone","Darmstadt","Germany","Engineering, manufacturing and construction","A-level or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"DEU",NA,"DEU",NA,"Yes","____[NA]","____[NA]","____[NA]","USA","Yes","SWE ITA FRA ESP GBR_ENG","Yes","____[NA]","SWE GBR_ENG","Yes","NOR IRL HRV GRC GBR_SCO","Germany","art_leisure","Low","Medium","Medium","social","DEU ENG",NA,"Yes","ENG","SWE","DEU ENG",NA,"Yes","USA GBR_ENG","USA GBR_ENG",NA,NA,"kulturaustausch","free movement","libre circulation","reisefreiheit",NA,NA,"krieg","Quite positive","Secondary school (high school)","Postgraduate education (PhD or equivalent)",TRUE,TRUE,"2022-06"
"1085","6to7bkw866d6","2022-04","tr","On a computer","Alone","Ankara","Turkey","Prefer not to answer","Prefer not to answer","Male",TRUE,NA,TRUE,NA,FALSE,"TUR",NA,"TUR",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","No","____[NA]","Yes","____[NA]","DEU GBR_ENG FRA USA_AMR ESP ITA","Yes","DEU FRA USA_AMR ESP ITA","Turkey","leisure_gaming_sport","Very low","Fairly low","Low","blog_tele_social",NA,NA,"Yes","ENG",NA,"nsp",NA,"Yes","____[kitap okumuyorum(sadece okul dersleri için kitap okurum)]","____[ingiliz]","wealth","richesse","zenginlik","peace","paix","huzur","freedom","liberté","özgürlük","Very positive","Primary school education","Primary school education",TRUE,TRUE,"2022-04"
"1086","6tuj8cyz3ce4","2022-06","de","On a computer","Alone","Erlangen","Germany","Arts and Humanities","A-level or equivalent","Male",TRUE,"[0,21]",TRUE,NA,FALSE,"DEU",NA,"DEU ENG",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","CRI ESP NOR GBR EGY","Yes","CRI ESP IRL ITA NZL","ESP IRL","Yes","NZL USA THA CUB PER","Germany","leisure_ecolo_gaming_politic_sport_travel","Very high","Medium","Fairly high","tele_radio_onlinepress_social","DEU SPA",NA,"Yes","ENG SPA",NA,"ENG",NA,"Yes","USA","USA ESP",NA,NA,"viele kulturen",NA,NA,"uneinigkeit",NA,NA,"wichtig","Quite negative","Graduate education (masters or equivalent)","Secondary school (high school)",TRUE,TRUE,"2022-06"
"1087","6tx7ia9dva97","2022-03","tr","On a smartphone","Alone","Antalya","Turkey","Social sciences, journalism and information","A-level or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"TUR",NA,"TUR",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","No","____[NA]","Yes","USA_AMR","GBR_ENG","Yes","USA_AMR GBR_ENG FRA ITA","Turkey","art_leisure_fashion_health_travel","Fairly high","Fairly high","Fairly high","blog_tele_onlinepress_social","TUR",NA,"Yes","ENG",NA,"other",NA,"Yes","____[NA]","____[NA]","colonialism","colonisation","sömürge",NA,NA,"döviz",NA,NA,"ırk","Quite positive","Secondary school (high school)","Junior high school (college)",TRUE,TRUE,"2022-03"
"1088","6u2ovd7f4dtu","2022-01","en","On a computer","Alone","Dublin","Ireland","Social sciences, journalism and information","Prefer not to answer","Prefer not to answer",FALSE,NA,FALSE,FALSE,FALSE,"ARA",NA,"ARA",NA,"Yes","ESP","____[NA]","GRC","ESP","Yes","____[NA]","Prefer not to answer","____[NA]","____[NA]","Prefer not to answer","____[NA]","France (Guadeloupe, Martinique)","nsp","High","High","High","nsp","nsp",NA,"Prefer not to answer",NA,NA,NA,NA,"Yes","____[NA]","____[NA]",NA,NA,"european","union","union","union",NA,NA,"suppr","Prefer not to answer","Higher education short cycle (bachelors degree or equivalent) ","Graduate education (masters or equivalent)",FALSE,TRUE,NA
"1089","6u4u7nt9htl8","2022-03","tr","On a smartphone","Alone","Antalya","Turkey","Business, administration and law","A-level or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"TUR",NA,"TUR",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","No","____[NA]","Yes","____[NA]","DEU NOR FIN","Yes","ITA","Turkey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"____[NA]","____[NA]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090","6ufr3y92wtc9","2021-12","fr","On a computer","Alone","Lyon","France Metropolitan","Social sciences, journalism and information","Masters degree or equivalent","Male",TRUE,"(21,25]",TRUE,NA,FALSE,"FRA",NA,"ENG FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","GBR_ENG ESP ITA MAR","Yes","CAN USA MEX","IRL MEX CAN ESP","Yes","ISL DEU CHN BRA RUS","France (hexagonal)","art_leisure_eco_ecolo_gaming_politic_techno_sport_travel","High","Fairly low","Very high","blog_radio_onlinepress_indeppress_social_other","ENG SPA FRA",NA,"Yes","ENG SPA",NA,"ENG SPA",NA,"Yes","RUS USA GBR_SCO","ESP USA JPN MAR COL",NA,NA,"marché",NA,NA,"déplacement",NA,NA,"étude","Neutral","Junior high school (college)","Graduate education (masters or equivalent)",FALSE,TRUE,"2021-12"
"1091","6uj9goj9vlk7","2022-03","ar","On a smartphone","With a guiding student","Sousse","Tunisia","Social sciences, journalism and information","Bachelors degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"ZHO",NA,"ZHO",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","No","____[NA]","Yes","TUN","FRA","Yes","____[امريكا]","Tunisia","eco","High","High","High","social","ARA",NA,"No",NA,NA,NA,NA,"Prefer not to answer","____[NA]","____[NA]","evolution","évolution","تطور","industry","industrie","صناعة","culture","culture","ثقافة","Very positive","Not attending school","Primary school education",TRUE,TRUE,"2022-03"
"1092","6uk8d2iiu2e3","2022-02","fr","On a computer","Alone","Tunis","Tunisia","Business, administration and law","Masters degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"ARA ARA_DZA",NA,"ENG ARA ARA_DZA FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","FRA TUR","Yes","ARE TUR JOR","TUR MYS","Yes","JOR USA TUR ESP","Tunisia","art_eco_politic","Fairly high","High","High","blog_social","ENG ARA FRA",NA,"Yes","ENG ARA TUR",NA,"ARA FRA",NA,"Yes","____[NA]","____[américaine]","european union","union européenne","union européenne","euro","euro","euro",NA,NA,"étude","Neutral","Graduate education (masters or equivalent)","Graduate education (masters or equivalent)",TRUE,TRUE,"2022-02"
"1093","6um4stz8tv69","2022-03","fr","On a computer","Alone","Paris","France Metropolitan","Arts and Humanities","Bachelors degree or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","USA ISL GBR ITA","Yes","IND","USA_AMR IND","Yes","IND RUS PER THA ARE","France (hexagonal)","politic","High","Medium","Prefer not to answer","onlinepress_indeppress","ENG FRA",NA,"Yes","ENG FRA",NA,"ENG FRA",NA,"Yes","____[scandinaves]","____[scandinaves]",NA,NA,"union des peuples",NA,NA,"héritage millénaire",NA,NA,"culture occidentale","Quite positive","Higher education short cycle (bachelors degree or equivalent) ","Graduate education (masters or equivalent)",TRUE,TRUE,"2022-03"
"1094","6uo4x3vgp8wa","2021-11","fr","On a smartphone","Alone","Antilles","France Antilles","Arts and Humanities","Bachelors degree or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"CPF FRA",NA,"ENG CPF FRA",NA,"Yes","____[NA]","____[NA]","____[NA]","ZAF KOR","Yes","GBR_ENG GBR_SCO","Yes","NZL KOR","GBR_ENG CAN BEL AUS","Yes","JPN FIN EGY RUS TUR","France (Guadeloupe, Martinique)","art_leisure_divers_gastro_travel","Medium","Fairly low","Fairly high","tele_social","ENG FRA",NA,"Yes","ENG FRA",NA,"ENG",NA,"Yes","KOR JPN CHN","KOR USA GBR_ENG","continent","continent","continent",NA,NA,"beaucoup de pays pour si peu d'espace",NA,NA,"mélange de cultures diverses et variées","Quite positive","Higher education short cycle (bachelors degree or equivalent) ","I do not know",TRUE,TRUE,"2021-11"
"1095","6up64mss8ce3","2022-03","tr","On a computer","Alone","Istanbul","Turkey","Business, administration and law","A-level or equivalent","Female",TRUE,"(21,25]",TRUE,TRUE,TRUE,"TUR",NA,"TUR",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","No","____[NA]","Yes","USA FRA","GBR_ENG DEU","Yes","DEU ITA JPN RUS NOR","Turkey","leisure_gastro_fashion_politic_health_travel","Very high","Low","Very high","social","ENG TUR",NA,"Yes","ENG RUS",NA,"ENG",NA,"Yes","____[Israeli]","____[American]","economic power","puissance économique","ekonomik güç","freedom","liberté","özgürlük","welfare","prospérité","refah","Quite positive","Secondary school (high school)","Primary school education",TRUE,TRUE,"2022-03"
"1096","6uwg7tib4tz6","2021-12","fr","On a smartphone","Alone","Lyon","France Metropolitan","Engineering, manufacturing and construction","Masters degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","NLD GBR_ENG ITA DEU","No","____[NA]","____[NA]","Yes","CRI NOR ISL","France (hexagonal)","leisure_ecolo_divers_health","Very low","Very low","Fairly low","social","FRA",NA,"Yes","ENG SPA",NA,"FRA",NA,"Yes","____[NA]","____[NA]",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Very positive","Higher education short cycle (bachelors degree or equivalent) ","Higher education short cycle (bachelors degree or equivalent) ",TRUE,TRUE,"2021-12"
"1097","6uy3xbr6m8l3","2022-01","fr","On a computer","Alone","Lyon","France Metropolitan","Social sciences, journalism and information","Bachelors degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","PRT ITA ESP NLD HRV","Yes","____[NA]","ITA DEU","Yes","GRC RUS VNM","France (hexagonal)","art_politic_sport_travel","High","Fairly low","Fairly high","blog_onlinepress_indeppress_social","ENG FRA",NA,"Yes","ENG",NA,"ENG",NA,"Yes","____[NA]","____[NA]",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neutral","Higher education short cycle (bachelors degree or equivalent) ","Secondary school (high school)",TRUE,TRUE,"2022-01"
"1098","6v2bjv7hdg93","2022-03","fr","On a smartphone","Alone","Paris","France Metropolitan","Arts and Humanities","Bachelors degree or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"DEU FRA",NA,"DEU ENG FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","DEU ITA GRC NLD","Yes","____[NA]","____[NA]","Yes","KOR JPN EGY USA GBR_ENG","France (hexagonal)","art_leisure_divers_politic_travel","Fairly high","Prefer not to answer","Prefer not to answer","blog_indeppress_social","FRA",NA,"Yes","DEU ENG FRA ITA",NA,"DEU ENG FRA",NA,"Yes","____[NA]","____[NA]",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neutral","Graduate education (masters or equivalent)","Graduate education (masters or equivalent)",TRUE,TRUE,"2022-03"
"1099","6v6jzy7enz87","2021-12","fr","On a computer","With a guiding student","Lyon","France Metropolitan","Arts and Humanities","Bachelors degree or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ESP GBR_ENG DEU","Yes","____[NA]","____[NA]","Yes","CHN JPN","France (hexagonal)","art_leisure_ecolo_gaming_fashion_politic_health_techno","Fairly high","High","Very high","radio_paperpress_social","ENG FRA",NA,"Yes","ENG FRA POR other","JPN",NA,NA,"Yes","____[Japonais, Anglais]","____[Français, Anglais, Espagnol]",NA,NA,"ouverture aux autres en principe","economy","économie","économie",NA,NA,NA,"Quite positive","Higher education short cycle (bachelors degree or equivalent) ","Junior high school (college)",TRUE,TRUE,"2021-12"
"1100","6v7jlp4ei8j7","2022-03","tr","On a smartphone","Alone","Antalya","Turkey","Business, administration and law","Bachelors degree or equivalent","Male",TRUE,"(21,25]",TRUE,NA,FALSE,"TUR",NA,"ENG TUR",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","AZE","Yes","DEU NOR SWE CHE JPN","DEU GBR_ENG USA_AMR SWE JPN","Yes","THA SGP MYS ITA USA_AMR","Turkey","art_eco_politic_techno_travel","Prefer not to answer","Prefer not to answer","Prefer not to answer","indeppress_social_other","ENG TUR",NA,"Yes","ENG TUR",NA,"ENG TUR",NA,"Yes","____[İngiliz]","USA_AMR",NA,NA,"rönesans ve sanat",NA,NA,"reform",NA,NA,"alman filozof","Quite negative","Primary school education","Primary school education",TRUE,TRUE,"2022-03"
"1101","6vb44zak4zrg","2021-11","fr","On a computer","Alone","Paris","France Metropolitan","Social sciences, journalism and information","Bachelors degree or equivalent","Male",TRUE,"[0,21]",TRUE,NA,FALSE,"FRA","OCI","FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ESP GBR BEL","No","____[NA]","____[NA]","Yes","POL URY ARG USA RUS","France (hexagonal)","art_leisure_eco_ecolo_divers_gastro_politic_sport","Medium","Prefer not to answer","Prefer not to answer","blog_tele_radio_onlinepress_indeppress_social","FRA",NA,"Yes","ENG",NA,"FRA",NA,"No","____[NA]","____[NA]","continent","continent","continent",NA,NA,"région géographique",NA,NA,"espace culturel hétérogène","Very negative","Graduate education (masters or equivalent)","Graduate education (masters or equivalent)",TRUE,TRUE,"2021-11"
"1102","6vg2o36oul99","2022-04","de","On a computer","Alone","Frankfurt am Main","Germany","Natural sciences, mathematics and statistics","A-level or equivalent","Female",TRUE,"(25,Inf]",TRUE,FALSE,FALSE,"DEU other","GRE","DEU",NA,"Yes","GRC","____[NA]","IND ITA ESP","CHE AUT NLD","Yes","IND GRC ITA CHE AUT","Yes","ESP EGY BGD","GRC ESP","Prefer not to answer","____[NA]","Germany","art_ecolo_politic","Prefer not to answer","Fairly high","Very high","tele_paperpress_onlinepress_indeppress_social","DEU ENG SPA other","GRE","Yes","DEU ENG",NA,"DEU ENG",NA,"Yes","GBR_ENG GRC","GBR_ENG FRA","democracy","démocratie","demokratie","human rights","droits de l'homme","menschenrechte",NA,NA,"imperialismus","Quite positive","Junior high school (college)","Not attending school",TRUE,FALSE,"2022-04"
"1103","6vj6pt72yfm9","2022-03","fr","On a smartphone","Alone","Paris","France Metropolitan","Arts and Humanities","Masters degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","DEU ITA ESP GBR_ENG","Yes","____[NA]","____[NA]","Yes","BRA JPN","France (hexagonal)","art_ecolo_politic_health","High","Low","High","blog_radio_social","ENG SPA FRA POR",NA,"Yes","ENG POR",NA,NA,NA,"Yes","____[NA]","BRA USA ESP",NA,NA,"protection","circulation","circulation","circulation","euro","euro","euro","Quite positive","Higher education short cycle (bachelors degree or equivalent) ","Higher education short cycle (bachelors degree or equivalent) ",TRUE,FALSE,"2022-03"
"1104","6vub8lrl99ys","2022-02","fr","On a tablet","Alone","Paris","France Metropolitan","Engineering, manufacturing and construction","Masters degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ESP ITA","Yes","GBR_ENG","FRA","Yes","IND THA IRL GBR JPN","France (hexagonal)","art_ecolo_health_techno","Fairly low","Fairly low","Fairly low","onlinepress_social","ENG FRA",NA,"Yes","ENG",NA,"FRA",NA,"No","____[NA]","____[NA]",NA,NA,"paris",NA,NA,NA,NA,NA,NA,"Neutral","Higher education short cycle (diplomas, certificates)","Higher education short cycle (diplomas, certificates)",TRUE,TRUE,"2022-02"
"1105","6vv3u9ill49a","2022-04","de","On a computer","Alone","Frankfurt am Main","Germany","Natural sciences, mathematics and statistics","A-level or equivalent","Male",TRUE,"(25,Inf]",TRUE,NA,FALSE,"DEU",NA,"DEU",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ITA SWE GRC ESP FIN","No","____[NA]","____[NA]","Yes","USA HRV SVN ISL","Germany",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"____[NA]","____[NA]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106","6w6ift7oj6s8","2022-04","tr","On a smartphone","Alone","Ankara","Turkey","Business, administration and law","A-level or equivalent","Male",TRUE,"(21,25]",TRUE,NA,FALSE,"TUR",NA,"TUR",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","No","____[NA]","Yes","DEU CHE","DEU CHE","Yes","ISL CAN DEU","Turkey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"____[NA]","____[NA]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107","6wb7y8wg8477","2021-12","fr","On a computer","Alone","Lyon","France Metropolitan","Arts and Humanities","Masters degree or equivalent","Female",TRUE,"(25,Inf]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ESP GBR NLD MEX ITA","Yes","MEX NLD PER COL","ESP POL","Yes","GRC CHL KHM LAO IND","France (hexagonal)","art_leisure_ecolo_politic_travel","Fairly low","Very low","Fairly high","onlinepress_social","ENG FRA",NA,"Yes","ENG FRA","NOR","ENG FRA",NA,"Yes","____[Idem]","____[Française, Norvégienne, Américaine,]","travel","voyage","voyage","community","communauté","communauté",NA,NA,"jeunesse","Very positive","Higher education short cycle (diplomas, certificates)","Higher education short cycle (diplomas, certificates)",TRUE,TRUE,"2021-12"
